Placa,Estado,Color
SWB-844,En Pantalla,Verde
XCH-500,En Pantalla,Rojo
WZN-157,Fuera de Pantalla,Amarillo
GJZ-964,Fuera de Pantalla,Rojo
TII-154,En Pantalla,Verde
REA-770,Fuera de Pantalla,Rojo
ZIY-402,Fuera de Pantalla,Azul
CDA-206,Fuera de Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
,En Pantalla,Amarillo
